Dimension: 3
Standard
Number of Nodes: 53000 Means: 58 61 58 58 65 56 60 58 59 58 58 58 57 54 60 56 61 55 64 60 56 60 60 62 62 57 58 61 59 58 57 53 62 60 61 60 61 59 64 57 57 59 63 56 59 57 57 60 57 59 59 58 59 60 56 58 56 55 55 58 59 56 59 63 56 57 59 61 55 56 57 57 57 57 58 58 59 55 56 60 56 58 57 58 58 65 57 56 58 65 60 61 58 59 59 59 59 62 58 56 59 61 56 60 62 59 64 60 60 59 61 61 60 59 57 64 59 56 58 62 55 57 63 58 54 54 66 56 62 55 55 56 56 55 60 61 59 56 66 59 59 59 59 60 57 61 57 60 65 58 57 60 59 59 59 57 61 59 61 62 60 61 58 59 58 59 57 62 62 55 58 63 61 59 59 59 58 55 58 59 62 58 55 61 56 54 58 53 56 61 62 62 54 59 56 59 55 58 57 61 
Number of Nodes: 55000 Means: 58 59 62 57 57 57 58 63 59 60 62 57 58 62 59 63 63 58 60 60 56 66 59 58 56 57 57 58 60 56 59 65 60 59 58 59 59 55 59 57 57 63 61 60 58 59 59 58 62 60 59 60 58 63 59 60 58 61 56 60 60 60 59 62 58 59 58 58 55 65 58 61 56 58 61 60 60 55 56 60 60 56 58 59 57 61 59 59 57 56 62 60 56 61 62 57 57 60 58 55 55 60 59 57 58 56 60 60 61 58 56 64 56 57 60 61 61 61 58 57 59 60 58 58 62 60 59 57 58 58 56 59 58 59 59 60 58 58 58 59 59 59 58 56 58 63 63 56 59 61 54 58 60 57 58 59 58 57 57 57 55 63 56 58 58 62 61 54 57 61 62 56 60 59 66 56 56 60 58 60 60 62 55 57 59 64 62 58 56 61 61 59 67 60 60 55 63 55 60 59 
Number of Nodes: 57000 Means: 61 57 57 57 59 56 61 62 56 60 56 56 59 57 58 55 59 61 62 60 61 60 58 60 57 56 61 63 60 58 59 63 60 57 63 61 56 58 60 61 61 57 60 65 58 59 59 60 60 60 58 61 63 60 58 58 57 57 60 59 57 57 56 63 60 59 55 56 59 58 58 61 62 57 58 61 60 65 62 63 61 56 57 59 61 61 59 62 62 57 62 60 57 62 60 56 54 60 62 58 59 59 61 60 60 60 64 56 60 59 57 60 63 62 63 61 58 57 57 63 61 65 59 59 57 60 60 58 64 58 58 61 58 59 60 55 58 57 59 58 57 55 59 60 59 60 56 59 62 60 58 58 57 55 57 59 56 60 55 57 62 59 58 55 64 62 60 59 58 61 57 59 63 61 60 58 61 63 67 61 62 60 58 60 60 58 59 64 58 62 56 59 60 59 57 60 59 54 64 60 
Number of Nodes: 59000 Means: 57 59 64 59 59 62 64 63 66 56 58 56 60 58 57 60 62 61 64 60 67 61 60 57 64 58 63 60 61 61 63 61 59 55 57 63 57 61 59 57 61 56 56 56 62 61 61 61 60 62 60 56 63 55 61 60 63 60 64 56 60 62 57 57 56 57 61 61 62 59 60 57 57 56 58 61 59 59 62 55 60 61 57 57 62 60 59 63 62 56 55 57 66 60 56 60 58 60 62 56 55 65 57 63 60 55 57 57 58 56 64 60 58 57 58 58 61 60 58 65 61 58 59 60 57 58 59 67 68 60 59 59 60 55 57 56 65 59 66 60 63 64 57 58 55 64 64 57 57 61 62 60 59 59 59 59 60 56 56 58 64 62 59 58 58 59 69 58 62 62 59 56 60 60 57 57 62 58 57 58 57 60 60 61 63 65 56 58 59 63 60 60 60 58 60 60 60 60 61 58 
Number of Nodes: 61000 Means: 67 60 60 56 60 56 63 62 59 55 58 57 61 61 58 61 59 59 54 60 64 57 63 59 57 62 61 59 61 57 60 61 59 65 61 62 58 58 59 59 61 61 62 61 62 61 61 56 60 62 63 57 61 57 61 62 60 57 62 61 57 60 64 61 61 60 60 60 57 60 54 56 61 65 62 60 56 58 61 58 64 61 58 58 63 63 60 60 59 59 58 64 57 63 60 60 60 58 57 59 58 60 55 62 59 59 58 55 63 56 62 59 57 63 64 59 60 63 59 56 59 60 57 57 60 61 60 59 62 57 58 65 63 58 63 56 59 63 62 60 60 58 58 57 63 59 56 58 57 58 59 61 60 60 56 59 57 57 62 61 63 60 62 60 58 57 56 62 58 62 60 57 58 57 59 61 61 57 60 62 57 68 59 63 58 58 59 61 65 56 65 66 62 66 60 58 57 62 62 61 
Number of Nodes: 63000 Means: 62 58 60 58 58 61 60 59 61 62 57 59 64 55 60 59 61 61 59 58 59 60 58 57 61 60 59 57 64 63 63 59 60 67 56 60 60 58 62 58 60 60 57 60 55 56 59 60 58 57 58 61 57 64 63 62 62 58 59 64 60 59 60 60 61 57 58 60 59 60 59 59 60 58 59 65 57 57 61 64 63 59 58 58 60 59 57 62 59 59 63 58 57 59 60 63 59 59 58 59 59 58 59 57 59 57 61 57 56 58 60 62 56 58 63 62 62 60 59 58 60 62 63 57 58 59 66 62 64 60 60 64 67 58 62 60 60 61 61 56 60 60 65 58 64 60 58 63 64 57 58 67 59 61 60 58 61 60 62 60 63 58 60 58 59 56 58 61 58 67 57 60 59 60 59 57 56 62 58 59 59 61 56 58 57 60 58 58 58 60 60 58 64 55 64 61 58 57 59 58 
Number of Nodes: 65000 Means: 65 58 59 57 60 64 58 63 63 58 63 62 64 57 62 58 59 63 59 61 58 62 56 56 59 58 57 62 62 58 60 56 55 58 62 61 58 63 60 59 59 62 60 60 62 60 60 67 63 64 60 58 61 58 60 55 62 57 61 59 64 59 64 64 60 61 61 60 58 60 58 63 56 62 58 61 62 57 57 58 65 57 61 65 58 58 57 60 64 58 58 58 60 63 60 58 59 59 60 66 58 57 60 55 56 55 60 64 60 63 57 62 56 58 60 61 60 62 63 58 58 63 62 64 61 60 67 57 61 60 66 58 59 59 60 58 65 63 62 61 62 62 58 58 61 62 55 59 60 58 61 59 56 59 67 59 59 61 59 61 64 62 59 59 62 62 58 59 61 56 59 60 57 61 64 58 56 57 63 61 66 67 59 59 57 64 61 60 61 56 57 58 55 58 58 63 57 60 56 60 
Number of Nodes: 67000 Means: 63 61 60 59 60 58 57 56 60 64 58 57 60 62 58 60 60 56 59 58 57 60 61 59 59 59 64 58 58 58 60 57 60 62 56 61 59 58 58 58 61 61 58 62 57 59 59 59 62 62 60 65 57 58 61 58 56 59 61 62 63 55 56 62 71 65 61 58 62 59 58 62 60 57 56 60 63 59 58 57 60 60 59 56 63 56 60 60 60 60 61 63 59 58 63 64 62 66 59 63 62 57 58 59 56 57 57 57 61 58 61 57 64 60 57 64 61 60 57 56 58 63 60 58 62 58 63 54 57 60 61 58 62 59 58 60 61 59 57 58 61 63 58 62 66 63 63 65 65 63 58 61 59 61 59 62 60 59 60 60 61 58 61 54 59 62 62 63 58 63 60 57 58 59 59 56 56 60 58 61 63 58 65 64 61 61 63 62 63 61 66 62 58 61 58 57 62 59 58 60 
Number of Nodes: 69000 Means: 59 60 68 56 62 66 60 59 58 64 59 59 62 58 67 60 62 60 65 59 62 58 64 61 59 65 61 60 62 60 63 58 59 60 61 60 57 58 60 60 58 62 58 56 66 57 56 65 59 62 58 61 62 62 59 57 60 61 57 57 58 61 59 64 61 61 59 58 59 61 57 63 61 61 59 57 59 59 59 58 60 60 61 58 62 58 60 56 60 63 59 58 63 61 57 60 63 59 61 60 62 66 57 60 64 59 58 61 62 54 58 60 62 59 68 58 64 60 57 59 56 59 60 64 61 65 59 57 61 62 58 64 58 59 59 59 58 61 61 62 60 58 58 60 59 58 58 62 58 60 60 61 66 62 59 59 62 60 62 66 63 59 60 59 65 62 58 59 62 59 63 64 56 61 59 60 62 61 57 61 59 61 62 57 60 58 63 61 63 59 63 59 63 61 60 60 62 60 58 62 
Number of Nodes: 71000 Means: 57 63 62 60 58 58 58 60 55 56 58 59 59 58 58 61 65 56 61 54 59 59 61 62 68 62 61 61 56 62 57 62 58 59 57 63 62 58 58 62 56 57 61 59 59 59 57 57 56 58 59 59 60 58 60 59 57 61 59 59 65 62 63 58 59 64 60 60 61 63 57 61 64 60 62 62 57 59 60 58 58 61 61 60 59 63 57 60 61 60 63 60 62 62 59 60 59 59 61 59 60 57 62 59 64 65 62 65 57 63 56 61 61 59 61 60 66 64 58 58 65 61 63 60 59 58 60 58 62 59 60 56 61 63 57 58 62 62 60 60 62 59 58 60 62 62 61 59 62 62 57 59 61 66 60 66 59 61 58 60 59 64 61 58 59 62 62 62 58 59 68 63 62 63 57 61 60 60 56 59 65 59 60 61 63 61 62 61 61 67 56 59 63 60 59 59 61 66 64 60 
Number of Nodes: 73000 Means: 65 59 58 66 62 58 61 62 59 61 61 63 62 62 64 59 61 62 59 62 65 63 58 61 58 58 63 61 61 57 58 61 58 63 58 58 62 57 60 66 58 57 66 59 64 60 62 61 58 60 62 55 59 63 61 56 59 64 58 59 56 58 61 66 63 60 57 62 57 60 60 60 60 58 62 58 59 62 64 64 61 63 62 61 61 60 60 63 60 65 61 59 61 59 58 60 61 62 58 63 59 62 62 58 58 63 60 62 61 58 61 60 59 63 63 60 63 62 68 56 65 57 63 58 62 65 58 64 65 64 59 60 60 58 57 57 64 63 59 57 65 59 61 61 67 62 58 59 61 58 57 61 63 61 63 62 60 59 60 59 58 58 61 62 63 62 60 63 57 62 59 61 65 58 67 61 60 57 60 59 61 57 60 58 60 62 57 61 64 65 60 66 65 60 58 61 61 61 63 60 
Number of Nodes: 75000 Means: 57 58 63 66 62 61 67 58 61 63 60 61 61 62 63 59 61 65 64 57 61 67 63 57 65 60 58 60 57 59 58 60 60 57 58 62 62 62 61 62 62 60 63 59 60 63 61 56 64 62 60 64 59 58 63 62 64 60 57 59 59 62 58 62 58 61 60 58 58 62 61 62 60 67 62 61 58 62 59 61 57 64 62 57 62 64 60 59 61 60 61 57 61 58 62 59 62 62 61 63 59 59 61 67 61 60 61 64 64 64 58 62 58 62 63 59 63 63 55 62 62 59 61 59 59 59 63 58 61 59 57 59 64 57 57 64 59 62 64 64 68 58 60 60 62 67 61 62 58 58 61 61 69 61 60 61 58 60 60 55 63 59 59 59 63 60 61 59 61 61 58 58 59 58 60 63 65 61 61 61 64 62 60 64 63 63 67 59 60 59 61 63 60 58 63 62 63 57 60 63 
Number of Nodes: 77000 Means: 60 63 63 60 60 61 62 63 60 60 61 61 61 61 59 65 62 61 60 62 64 61 61 57 58 60 65 57 60 59 61 58 62 58 60 64 59 61 64 65 59 59 61 61 64 60 62 58 61 59 61 65 59 63 59 61 61 58 61 58 59 62 58 57 58 67 60 57 58 61 61 61 62 59 58 57 59 61 60 63 66 63 56 61 62 57 60 62 61 59 59 59 66 61 60 60 61 64 63 68 58 59 64 58 59 59 62 63 62 59 58 63 56 63 59 63 58 63 63 60 67 61 64 60 60 60 66 62 59 62 60 60 63 57 60 60 58 63 59 60 60 58 61 62 62 63 60 62 62 60 62 61 59 61 62 60 62 60 59 62 58 64 64 61 60 61 61 67 57 61 60 56 59 58 63 61 59 60 59 63 60 63 65 60 59 63 65 63 64 59 59 61 61 59 61 67 60 66 62 57 
Number of Nodes: 79000 Means: 60 62 58 67 57 63 62 57 65 61 60 63 62 64 60 59 65 58 62 64 62 60 60 66 59 59 64 65 61 65 63 59 58 58 60 65 65 63 63 59 65 62 60 66 59 63 62 62 63 63 60 63 60 64 60 59 58 59 61 60 58 60 59 64 59 63 62 58 57 62 60 59 65 63 58 59 61 58 64 59 57 61 60 59 60 61 63 60 61 61 58 58 62 66 62 65 58 62 59 59 58 64 58 59 58 60 59 58 59 62 62 61 58 62 62 60 59 65 63 61 58 58 60 61 60 65 65 60 60 59 63 59 57 60 64 64 61 64 60 59 60 64 63 62 61 61 64 65 60 60 61 57 59 65 59 58 61 62 58 66 62 65 59 57 62 67 64 58 60 60 61 60 61 60 58 68 59 58 60 64 59 60 62 65 64 65 60 67 61 62 61 65 59 61 60 60 59 57 64 64 
Number of Nodes: 81000 Means: 63 58 62 61 63 64 60 58 62 60 59 58 58 63 63 64 64 59 57 63 61 63 60 59 64 59 58 62 60 62 64 61 66 62 64 59 70 59 64 62 58 64 59 63 63 60 58 65 60 60 59 61 63 61 59 65 58 59 66 60 58 61 61 60 56 59 62 63 61 63 60 60 60 57 61 60 57 61 58 60 59 62 61 59 61 58 63 58 61 61 60 63 61 61 60 60 57 59 59 63 62 59 61 64 61 57 65 60 64 66 62 61 61 60 65 58 60 66 63 63 64 61 61 62 61 60 59 58 62 65 61 63 64 64 63 61 64 62 61 60 61 61 60 64 62 67 65 56 56 62 59 65 63 61 60 63 59 60 58 61 60 60 58 64 66 60 57 62 61 62 59 65 61 61 62 64 61 65 63 57 60 59 63 59 62 66 59 62 61 61 66 61 59 60 66 59 57 58 57 64 
Number of Nodes: 83000 Means: 61 58 60 61 61 59 61 59 63 57 60 60 58 58 62 61 61 60 60 58 61 63 60 62 61 57 59 66 63 69 64 69 60 62 63 58 62 58 60 60 61 61 60 61 59 61 62 65 61 63 59 61 57 61 58 62 64 57 60 61 60 62 58 64 62 65 59 59 63 63 61 63 60 56 64 62 63 62 65 62 64 59 59 62 66 64 58 63 61 67 63 60 63 62 62 59 62 59 63 59 61 58 59 62 60 61 59 64 62 59 60 65 57 63 61 59 66 69 62 59 64 62 58 60 64 59 62 60 60 60 65 64 61 61 65 61 62 66 57 60 60 61 59 62 64 59 58 60 62 61 61 66 62 59 59 65 64 64 62 58 62 61 56 55 62 61 59 58 62 63 65 59 64 61 67 58 62 60 59 63 63 63 60 66 61 58 62 60 58 62 59 59 63 60 59 61 61 61 68 63 
Number of Nodes: 85000 Means: 61 61 58 62 60 61 61 58 61 62 56 58 61 64 59 64 63 67 60 59 65 61 58 56 59 61 64 58 60 60 58 68 63 60 62 60 58 63 62 59 58 58 61 58 63 65 59 63 62 64 60 61 63 63 63 59 59 59 65 64 62 58 57 60 63 59 57 64 59 58 62 60 62 61 62 58 64 63 60 61 64 59 64 61 58 60 58 57 60 59 60 62 63 61 62 60 61 62 59 59 62 61 58 66 61 62 57 58 62 66 60 62 60 60 61 57 58 65 63 64 62 61 61 59 59 65 61 61 58 65 62 60 60 61 63 61 61 66 58 61 59 65 63 63 57 62 62 61 57 59 62 60 58 61 63 60 63 64 61 59 58 65 60 60 60 58 63 64 59 62 60 66 66 60 61 65 62 62 65 59 61 58 62 61 63 61 58 60 58 64 60 63 63 59 59 59 64 60 63 58 
Number of Nodes: 87000 Means: 66 59 63 59 61 57 66 64 60 63 67 59 63 62 60 62 63 61 60 64 61 65 64 60 57 58 61 62 67 59 62 67 58 64 61 64 59 64 57 60 66 61 64 64 61 62 61 60 61 60 59 61 64 67 61 63 62 61 58 59 67 67 62 60 63 62 63 69 58 61 59 59 62 64 63 65 63 64 65 58 61 64 61 63 61 65 64 60 61 63 62 60 61 59 59 58 65 64 60 64 60 59 62 62 63 62 59 58 58 60 60 65 60 65 60 60 60 57 66 64 62 59 60 59 58 58 61 62 61 63 64 63 65 59 59 61 61 65 59 58 60 61 62 60 61 58 61 61 59 58 58 60 58 64 60 59 65 59 63 63 62 62 63 58 59 60 59 61 60 67 61 64 69 61 65 58 58 65 61 59 62 66 61 62 61 66 60 64 58 59 56 61 59 61 58 61 60 63 62 62 
Number of Nodes: 89000 Means: 67 65 65 60 62 61 65 58 62 66 62 59 65 58 61 63 59 59 63 69 61 62 62 59 62 67 66 61 61 62 59 64 61 63 56 63 65 61 67 60 64 60 64 61 61 64 63 60 59 63 70 61 60 61 61 62 65 60 61 57 62 58 64 66 60 61 62 62 63 63 63 68 58 61 56 58 58 58 60 63 65 62 60 68 61 62 60 59 66 61 60 61 62 63 64 61 63 58 58 61 59 61 60 60 61 61 62 60 61 63 59 62 62 60 65 65 65 63 63 66 61 57 64 62 58 57 60 63 61 66 65 60 58 62 60 61 58 62 60 60 63 63 62 68 67 66 64 59 62 63 66 67 64 61 64 61 59 62 62 62 62 62 60 63 65 60 58 60 62 63 66 63 63 60 63 60 63 57 60 63 65 59 62 62 63 60 62 58 60 67 59 59 63 62 60 66 61 56 63 58 
Number of Nodes: 91000 Means: 61 59 61 60 65 65 63 60 59 58 59 64 61 57 67 59 62 60 62 61 61 62 66 70 58 62 63 60 67 59 60 63 62 61 61 56 63 60 60 61 61 65 62 67 60 68 60 58 61 62 60 63 60 59 63 63 66 57 71 63 59 55 61 61 62 60 58 60 60 65 62 60 61 64 63 60 61 65 66 71 61 63 61 58 62 61 61 61 65 61 59 67 59 62 63 61 64 65 66 65 60 60 63 57 60 61 66 60 64 62 64 62 64 64 57 62 59 59 61 59 64 63 59 56 59 65 68 60 59 56 58 58 62 68 61 60 58 63 59 63 58 62 57 60 62 61 60 61 63 61 61 60 55 61 63 62 66 62 60 62 61 60 63 61 69 67 65 60 62 58 64 60 67 62 60 59 62 62 60 63 59 63 61 62 62 61 64 60 68 59 61 64 59 62 62 67 61 66 59 63 
Number of Nodes: 93000 Means: 64 61 61 64 62 66 63 59 64 66 63 67 58 56 61 59 63 59 59 65 65 60 57 60 63 61 67 62 62 57 59 64 62 61 61 59 59 59 62 59 68 61 64 61 63 67 60 65 62 64 62 65 65 58 61 62 58 62 60 60 63 65 62 66 61 64 59 61 61 59 62 62 64 62 60 63 64 64 58 59 62 60 63 67 63 63 60 58 62 60 63 62 63 59 59 62 60 65 64 62 61 62 61 64 65 62 62 65 60 63 61 61 63 60 63 58 63 62 61 62 66 64 65 62 61 64 59 63 65 65 62 60 61 66 63 60 58 63 64 59 63 60 57 61 63 62 62 67 62 58 63 62 70 62 62 65 58 63 57 62 62 64 60 64 60 66 63 62 60 63 58 62 61 64 63 59 61 60 59 57 61 59 60 59 59 64 60 62 63 64 57 67 65 59 67 63 65 60 67 62 
Number of Nodes: 95000 Means: 62 64 63 63 66 64 61 63 65 64 59 60 59 65 62 63 60 65 62 58 65 63 63 62 59 60 59 62 66 59 63 61 64 60 63 64 61 62 64 71 59 62 64 62 60 62 63 63 63 61 61 63 60 60 61 65 65 62 61 62 61 67 66 63 63 60 60 58 63 58 62 61 61 67 60 61 62 63 61 66 61 63 61 63 64 59 58 72 61 60 61 63 62 63 59 63 65 62 61 59 65 59 63 66 60 57 61 62 61 63 64 60 64 59 62 57 65 62 62 66 64 59 60 62 63 65 63 66 61 65 63 61 64 64 66 60 63 59 62 59 66 63 61 65 61 59 62 63 62 65 62 66 59 64 64 61 65 62 59 58 61 63 60 64 62 64 63 59 61 62 63 62 60 64 63 61 60 60 60 65 63 63 64 60 62 61 68 60 60 63 64 64 65 59 59 62 62 61 65 60 
Number of Nodes: 97000 Means: 65 60 61 59 59 60 62 67 65 61 62 62 59 63 63 62 58 67 62 65 65 66 62 59 57 60 63 67 64 65 64 61 64 64 61 65 64 63 61 62 69 69 65 58 61 66 58 61 59 60 58 64 62 58 62 59 63 67 60 60 57 64 60 63 59 60 63 58 61 63 64 62 63 59 58 64 63 63 64 59 60 59 59 61 60 63 67 61 67 60 64 57 61 61 65 62 63 61 63 59 63 62 65 62 66 60 61 63 61 65 68 61 60 60 61 60 62 63 68 63 61 66 58 58 61 59 61 63 59 67 65 65 63 62 60 60 61 63 63 65 60 63 65 61 66 64 67 66 63 57 62 61 64 64 61 62 62 63 61 63 59 64 61 61 63 62 59 65 63 60 59 62 62 61 63 61 66 58 63 62 64 63 62 60 60 60 64 66 64 62 60 59 60 62 58 63 62 63 64 69 
Number of Nodes: 99000 Means: 60 63 62 60 61 61 62 65 60 61 60 65 62 58 61 66 61 66 58 66 57 61 62 64 62 64 60 62 62 61 63 62 61 64 61 62 57 60 60 63 66 64 63 57 64 59 61 59 60 63 59 70 64 61 63 60 61 61 63 66 63 61 64 59 61 64 62 58 58 66 61 64 64 63 67 62 63 61 62 61 61 63 63 62 64 60 63 60 66 62 57 57 58 63 63 59 64 66 60 69 65 60 60 62 62 64 60 61 68 68 61 60 62 66 63 59 61 59 69 59 59 62 63 61 62 66 64 61 65 61 61 63 61 63 66 60 61 62 64 63 61 63 62 63 59 61 59 62 61 65 67 63 65 65 65 62 59 63 62 61 60 63 65 64 62 57 69 61 59 63 59 57 61 65 61 62 66 67 63 62 61 62 58 66 61 63 61 63 64 63 68 63 63 61 65 65 68 62 61 59 
Number of Nodes: 101000 Means: 61 60 62 64 61 62 61 66 60 59 60 60 65 63 64 64 61 60 64 64 58 64 63 59 63 64 60 64 61 62 64 60 63 66 64 61 61 62 62 62 64 60 63 61 62 60 59 63 63 61 65 60 63 62 63 64 67 65 60 60 60 61 65 66 57 69 64 62 63 63 61 60 65 62 63 65 65 68 63 61 60 60 62 62 65 58 60 57 63 61 61 58 61 60 62 63 64 59 63 59 61 57 62 64 58 58 66 62 59 65 60 62 59 62 65 62 65 64 64 66 61 62 70 61 62 62 64 60 62 65 64 63 64 61 59 59 65 62 67 63 66 65 64 64 62 66 62 64 63 60 61 62 63 63 58 62 67 60 61 65 61 58 60 63 59 64 62 65 63 59 59 66 64 60 66 63 60 63 60 59 69 61 60 61 67 65 61 63 65 64 64 64 64 61 59 65 63 61 66 66 
Number of Nodes: 103000 Means: 65 62 58 63 59 62 63 63 62 61 65 61 62 63 66 64 60 63 61 65 61 65 64 69 63 63 60 68 65 62 62 61 62 65 63 63 60 65 57 63 68 63 71 62 67 61 63 65 67 64 62 60 63 60 62 60 69 68 64 68 66 62 62 62 64 61 61 60 59 62 60 62 61 64 60 60 61 63 62 62 63 65 64 58 64 64 60 64 61 63 61 69 61 64 68 61 60 61 57 65 66 58 65 65 60 61 65 62 66 63 62 64 61 61 68 68 68 60 67 66 65 67 63 61 63 64 59 64 67 58 62 70 66 61 62 67 63 63 59 60 61 64 61 66 63 63 61 61 64 61 66 61 61 57 62 65 60 72 65 73 62 62 61 60 61 66 57 60 67 61 63 63 61 62 61 60 58 60 60 63 64 63 59 63 64 58 68 61 59 62 57 63 61 59 58 68 59 57 60 59 
Number of Nodes: 105000 Means: 67 62 61 61 61 66 67 60 65 64 65 65 59 66 62 62 60 61 58 63 64 61 59 62 62 63 61 61 60 64 64 61 57 68 62 63 62 64 60 65 65 63 58 64 67 59 59 63 63 60 65 60 63 61 64 59 64 64 59 63 65 66 60 62 60 61 60 66 59 63 65 68 61 64 62 62 64 60 57 60 61 65 61 59 60 63 61 69 63 64 59 67 63 60 60 64 64 62 63 69 58 65 63 60 66 62 64 66 64 64 59 67 66 63 62 64 61 62 66 61 59 61 63 69 68 62 60 65 65 61 61 62 70 65 64 66 60 61 64 65 59 63 66 67 61 60 61 60 73 62 64 59 63 61 63 59 63 63 61 61 65 63 62 61 61 67 63 63 63 62 61 64 66 62 60 59 61 62 64 65 67 63 63 66 62 58 62 59 61 63 69 58 63 62 60 60 65 66 63 69 
Number of Nodes: 107000 Means: 66 60 60 57 63 63 61 61 66 66 64 62 62 61 61 59 61 66 67 63 67 67 63 63 58 61 59 67 62 61 64 63 59 62 62 64 63 61 62 62 65 60 64 61 69 61 68 64 60 62 58 64 63 63 62 59 64 58 63 64 63 66 67 65 59 69 61 63 66 62 64 64 62 65 61 58 61 65 60 67 58 61 64 61 64 62 61 58 58 59 63 63 64 65 68 60 60 63 65 61 63 64 61 63 63 61 60 63 64 61 64 60 62 65 65 63 61 62 61 61 61 58 64 64 62 60 62 62 65 64 62 62 64 64 62 67 64 66 67 64 69 60 61 62 63 65 60 68 60 59 62 61 64 59 62 61 59 58 71 60 63 64 69 60 64 58 66 67 62 65 60 66 63 61 64 62 69 64 61 65 63 58 65 60 65 58 62 60 59 65 64 62 64 60 62 60 60 71 62 58 
Number of Nodes: 109000 Means: 64 61 65 69 62 62 67 59 61 60 65 61 67 61 65 62 59 67 61 61 65 67 64 62 64 60 59 63 66 57 64 59 60 70 69 62 64 67 62 61 65 61 67 63 63 63 63 60 58 61 59 63 67 65 59 65 58 61 64 60 66 56 63 61 62 64 64 63 61 60 60 66 63 63 61 60 66 62 63 63 59 59 61 64 62 67 62 60 63 62 65 62 64 62 66 65 66 63 61 58 61 62 64 67 64 60 63 61 60 60 59 66 61 64 61 62 62 63 60 67 61 66 61 61 64 61 69 60 61 66 63 62 61 60 61 65 60 62 64 64 67 62 70 62 65 61 65 59 58 62 64 59 65 61 65 61 65 67 66 62 62 62 60 62 62 65 66 65 64 63 60 66 63 64 68 61 64 66 59 64 65 59 61 65 62 61 61 63 60 67 61 63 75 64 64 66 60 65 70 62 
Number of Nodes: 111000 Means: 62 62 61 62 59 63 62 59 66 70 63 66 59 60 64 63 70 63 64 64 61 58 66 65 64 62 63 67 59 59 65 68 61 58 62 61 60 61 64 62 64 61 63 59 65 60 62 61 61 60 65 62 65 61 70 63 65 64 60 62 60 60 60 71 64 62 64 61 63 67 60 64 69 62 64 64 67 62 62 66 65 63 66 65 67 62 64 63 61 61 62 66 67 60 61 64 62 57 64 60 62 62 62 63 63 60 65 61 62 61 65 63 61 61 63 66 62 62 63 64 65 62 63 62 64 65 62 65 67 68 65 58 62 64 66 64 63 61 62 64 65 62 69 62 62 63 58 61 61 70 66 63 61 63 59 64 63 60 59 69 61 63 64 63 65 61 62 64 68 65 63 67 62 63 63 62 60 60 63 60 65 60 64 63 63 62 62 64 64 65 58 58 64 59 63 64 63 64 59 61 
Number of Nodes: 113000 Means: 58 65 59 61 68 66 62 66 68 63 66 64 60 65 66 60 64 60 65 65 60 60 60 63 64 65 65 65 63 60 70 61 59 68 71 64 61 59 58 60 62 62 64 59 65 62 60 67 67 61 62 63 67 62 58 60 64 57 66 64 63 66 62 62 63 60 64 68 61 60 62 63 60 61 61 61 58 65 60 66 62 62 66 63 63 61 65 64 63 62 66 62 64 70 63 59 65 61 67 66 68 63 65 64 63 65 66 60 66 62 64 60 63 62 63 61 57 64 63 63 60 60 61 60 64 64 60 60 62 68 64 61 64 64 64 64 60 64 63 62 59 64 61 67 64 59 63 62 63 65 67 62 62 65 66 60 64 65 58 60 58 68 66 63 64 65 61 64 66 60 64 68 64 64 65 62 64 61 63 65 67 63 65 67 61 60 62 58 69 63 60 61 62 62 63 62 63 61 64 60 
Number of Nodes: 115000 Means: 64 60 58 64 65 64 64 59 63 65 61 63 60 60 63 62 65 63 60 64 62 66 60 60 64 62 64 63 62 63 68 64 64 61 62 63 64 66 62 65 65 66 65 69 58 61 63 65 64 62 58 60 61 61 63 66 69 67 64 60 64 59 65 63 66 62 61 58 60 60 62 61 61 58 63 61 64 63 60 64 63 71 64 63 66 67 60 63 63 64 62 63 60 67 68 61 63 58 68 63 63 61 65 65 64 61 63 62 59 64 65 64 59 59 62 68 64 63 60 64 61 63 57 60 63 62 64 62 66 60 70 62 59 60 62 66 61 62 60 62 62 62 63 60 59 60 65 68 61 68 63 60 64 66 65 62 66 66 63 59 59 61 60 68 62 64 60 61 62 62 59 61 63 67 60 59 60 60 60 64 73 62 62 62 64 63 63 61 63 58 57 63 64 62 63 60 65 65 58 64 
Number of Nodes: 117000 Means: 65 67 63 63 66 72 60 63 64 63 65 63 64 65 65 69 61 63 61 63 63 62 60 66 62 66 61 60 60 61 62 61 63 59 66 64 62 62 62 60 64 61 65 69 61 58 72 64 65 62 65 66 62 64 68 62 64 61 60 64 65 63 65 63 66 64 65 64 62 63 63 62 62 65 60 65 68 60 62 62 63 62 60 62 66 63 62 67 67 68 66 60 63 59 61 60 63 61 66 63 64 58 66 62 64 64 63 61 67 63 60 62 65 62 65 63 58 60 64 68 60 61 69 67 62 64 62 65 65 62 63 65 63 64 67 65 63 66 63 63 60 60 63 66 61 65 62 64 64 65 60 64 63 63 65 66 61 61 65 63 65 62 69 58 64 59 61 62 61 65 64 64 66 58 62 64 59 63 64 68 62 60 66 62 64 66 63 65 60 63 63 61 65 66 64 61 66 63 59 61 
